movieId,title,genres,tmdbId
7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),Action|Drama|War,10235
7757,Jason and the Argonauts (1963),Action|Adventure|Fantasy,11533
7758,Same Old Song (On connaît la chanson) (1997),Comedy|Drama|Musical,2817
7759,Nostalghia (1983),Drama,1394
7766,Throne of Blood (Kumonosu jô) (1957),Action|Drama|Thriller|War,3777
7767,"Best of Youth, The (La meglio gioventù) (2003)",Drama,11659
7791,Internal Affairs (1990),Crime|Thriller,11060
7802,"Warriors, The (1979)",Action|Adventure|Crime|Thriller,11474
7820,"Virgin Spring, The (Jungfrukällan) (1960)",Crime|Drama,11656
7827,Cypher (2002),Action|Sci-Fi|Thriller,10133
7831,Another Thin Man (1939),Comedy|Crime|Drama|Mystery|Romance,14589
7832,"Thin Man Goes Home, The (1945)",Comedy|Crime|Mystery,14594
7834,After the Thin Man (1936),Comedy|Crime|Mystery|Romance,14588
7835,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance,14595
7836,Woodstock (1970),Documentary|Musical,9459
7840,Gunga Din (1939),Adventure|Comedy|War,24965
7845,Tremors II: Aftershocks (1996),Comedy|Horror|Sci-Fi,11069
7878,Straight to Hell (1987),Comedy|Crime|Western,9698
7888,How to Succeed in Business Without Really Trying (1967),Comedy|Musical,22682
7891,"Last Man on Earth, The (Ultimo uomo della Terra, L') (1964)",Drama|Horror|Sci-Fi,21159
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",Action|Adventure,1059
7934,Zelig (1983),Comedy,11030
7938,Winter Light (Nattvardsgästerna) (1963),Drama,29455
7939,Through a Glass Darkly (Såsom i en spegel) (1961),Drama,11602
7951,Nightbreed (1990),Fantasy|Horror,20481
7980,"Bridge Too Far, A (1977)",Action|Drama|War,5902
7981,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,10775
7982,"Tale of Two Sisters, A (Janghwa, Hongryeon) (2003)",Drama|Horror|Mystery|Thriller,4552
7984,From Beyond (1986),Horror|Sci-Fi,14510
7987,Dolls (1987),Horror,24341
8012,Kikujiro (Kikujirô no natsu) (1999),Comedy|Drama,4291
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama,113
8016,"Getaway, The (1972)",Action|Crime|Drama|Thriller,5916
8017,10 Rillington Place (1971),Crime|Drama|Thriller,26234
8019,Dark Water (Honogurai mizu no soko kara) (2002),Drama|Horror|Mystery|Thriller,12205
8033,How to Steal a Million (1966),Comedy|Crime|Romance,3001
8039,Support Your Local Sheriff! (1969),Comedy|Western,11574
8063,Paradise (1991),Drama,68430
8093,Shiri (Swiri) (1999),Action|Drama|Romance|Thriller,10355
8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),Action|Comedy,250
8125,Sunrise: A Song of Two Humans (1927),Drama|Romance,631
8128,Au revoir les enfants (1987),Drama,1786
8131,Pursuit of Happiness (2001),Comedy|Romance,210937
8132,Gladiator (1992),Action|Drama,16219
8140,The Cruel Sea (1953),Drama|War,16914
8147,Charly (1968),Drama|Sci-Fi,29146
8154,"Dolce Vita, La (1960)",Drama,439
8158,Rush (1991),Crime|Drama,20289
8167,Captain Blood (1935),Action|Adventure|Romance,16905
8169,*batteries not included (1987),Children|Comedy|Fantasy|Sci-Fi,11548
8189,Zazie dans le métro (1960),Comedy,2546
8197,Hiroshima Mon Amour (1959),Drama|Romance|War,5544
8207,"Day of the Jackal, The (1973)",Crime|Thriller,4909
8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery,28257
8239,Viridiana (1961),Comedy|Drama,4497
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),Action|Adventure|Animation|Comedy|Crime|Mystery,15371
8254,Arizona Dream (1993),Comedy|Drama|Fantasy|Romance,11044
8261,3 Women (Three Women) (1977),Drama,41662
8264,Grey Gardens (1975),Documentary,17346
8266,Purple Rain (1984),Drama|Musical,13763
8291,Agatha Christie's 'Ten Little Indians' (Ten Little Indians) (And Then There Were None) (1965),Mystery,4879
8327,Dolls (2002),Drama|Romance,870
8337,"Caine Mutiny, The (1954)",Drama|War,10178
8338,Black Narcissus (1947),Drama,16391
8340,Escape from Alcatraz (1979),Drama|Thriller,10734
8360,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,809
8361,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,435
8362,Raising Helen (2004),Comedy|Drama|Romance,4599
8364,Baadasssss! (How to Get the Man's Foot Outta Your Ass) (2003),Drama,28219
8366,Saved! (2004),Comedy|Drama,13193
8368,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,673
8369,Mindhunters (2004),Action|Crime|Horror|Mystery|Thriller,16617
8371,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller,2789
8372,Garfield: The Movie (2004),Animation|Children|Comedy,8920
8373,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller,9890
8376,Napoleon Dynamite (2004),Comedy,8193
8387,Police Academy: Mission to Moscow (1994),Comedy|Crime,11546
8395,"Last of Sheila, The (1973)",Crime|Mystery|Thriller,26331
8401,"Adventures of Sherlock Holmes, The (1939)",Crime|Mystery|Thriller,17481
8404,"Hound of the Baskervilles, The (1939)",Crime|Mystery|Thriller,27118
8464,Super Size Me (2004),Comedy|Documentary|Drama,9372
8477,"Jetée, La (1962)",Romance|Sci-Fi,662
8491,White Heat (1949),Crime|Drama|Film-Noir,15794
8492,"Christmas Carol, A (Scrooge) (1951)",Drama|Fantasy,13188
8493,Memphis Belle (1990),Action|Drama|War,12651
8495,Animal Factory (2000),Crime|Drama,9791
8507,Freaks (1932),Crime|Drama|Horror,136
8516,"Matter of Life and Death, A (Stairway to Heaven) (1946)",Drama|Fantasy|Romance,28162
8528,Dodgeball: A True Underdog Story (2004),Comedy,9472
8529,"Terminal, The (2004)",Comedy|Drama|Romance,594
8530,Dear Frankie (2004),Drama|Romance,8981
8531,White Chicks (2004),Action|Comedy|Crime,12153
8533,"Notebook, The (2004)",Drama|Romance,11036
8574,"Claymation Christmas Celebration, A (1987)",Animation|Children|Comedy|Musical,21386
8578,Undead (2003),Action|Comedy|Horror|Sci-Fi,8991
8580,Into the Woods (1991),Adventure|Comedy|Fantasy|Musical,23378
8581,Pirates of Silicon Valley (1999),Documentary|Drama,3293
8582,Manufacturing Consent: Noam Chomsky and the Media (1992),Documentary|War,36947
8596,Revenge of the Pink Panther (1978),Comedy|Crime,6081
8604,Taxi (1998),Action|Comedy,2330
8605,Taxi 3 (2003),Action|Comedy,2334
8607,Tokyo Godfathers (2003),Adventure|Animation|Drama,13398
8609,Our Hospitality (1923),Comedy,701
8614,Overboard (1987),Comedy|Romance,10780
8620,"Exterminating Angel, The (Ángel exterminador, El) (1962)",Comedy|Drama|Fantasy|Mystery,29264
8622,Fahrenheit 9/11 (2004),Documentary,1777
8623,Roxanne (1987),Comedy|Romance,11584
8636,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,558
8638,Before Sunset (2004),Drama|Romance,80
8640,King Arthur (2004),Action|Adventure|Drama|War,9477
8641,Anchorman: The Legend of Ron Burgundy (2004),Comedy,8699
8642,Sleepover (2004),Comedy,9893
8643,"Cinderella Story, A (2004)",Comedy|Romance,11247
8644,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,2048
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,436
8651,Man of La Mancha (1972),Adventure|Comedy|Musical,45793
8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",Crime|Drama,10754
8661,How the West Was Won (1962),Adventure|Drama|Western,11897
8665,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,2502
8666,Catwoman (2004),Action|Crime|Fantasy,314
8690,Slaughterhouse-Five (1972),Comedy|Drama|Sci-Fi|War,24559
8701,Dr. Jekyll and Ms. Hyde (1995),Comedy|Horror,37019
8754,"Prime of Miss Jean Brodie, The (1969)",Drama,5179
8772,"Spy Who Came in from the Cold, The (1965)",Drama|Thriller,13580
8773,Sherlock Holmes and the Secret Weapon (1942),Crime|Mystery|Thriller,18706
8779,Bon Voyage (2003),Comedy|Drama,14652
8781,"Manchurian Candidate, The (2004)",Thriller,14462
8782,Thunderbirds (2004),Action|Adventure|Fantasy|Sci-Fi,14623
8783,"Village, The (2004)",Drama|Mystery|Thriller,6947
8784,Garden State (2004),Comedy|Drama|Romance,401
8785,Early Summer (Bakushû) (1951),Drama,50247
8796,"Funny Thing Happened on the Way to the Forum, A (1966)",Comedy|Musical,17768
8798,Collateral (2004),Action|Crime|Drama|Thriller,1538
8799,Little Black Book (2004),Comedy|Romance,14846
8801,In the Soup (1992),Comedy|Drama,52936
8805,Attack the Gas Station! (Juyuso seubgyuksageun) (1999),Comedy|Crime,16606
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,11282
8808,"Princess Diaries 2: Royal Engagement, The (2004)",Comedy|Romance,11130
8810,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,395
8814,Without a Paddle (2004),Comedy,10762
8815,Exorcist: The Beginning (2004),Horror|Thriller,11026
8827,"Bill Cosby, Himself (1983)",Comedy|Documentary,20120
8835,Paparazzi (2004),Drama|Thriller,15644
8848,"Vitelloni, I (a.k.a. The Young and the Passionate) (1953)",Drama,12548
8851,Smile (1975),Comedy,42264
8859,SuperBabies: Baby Geniuses 2 (2004),Comedy,31117
8860,Cellular (2004),Action|Crime|Drama|Mystery|Thriller,9759
8861,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller,1577
8865,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi,5137
8866,Wimbledon (2004),Comedy|Romance,11823
8869,First Daughter (2004),Comedy|Romance,13969
8870,"Forgotten, The (2004)",Drama|Mystery|Sci-Fi|Thriller,10145
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama,1653
8874,Shaun of the Dead (2004),Comedy|Horror,747
8879,Murder on the Orient Express (1974),Crime|Mystery|Thriller,4176
8880,Mask (1985),Drama,11177
8882,"Boston Strangler, The (1968)",Crime|Drama|Mystery|Thriller,26690
8907,Shark Tale (2004),Animation|Children|Comedy,10555
8910,I Heart Huckabees (2004),Comedy,1599
8911,Raise Your Voice (2004),Romance,14024
8912,Taxi (2004),Action|Comedy,11045
8914,Primer (2004),Drama|Sci-Fi,14337
8916,Shall We Dance? (2004),Comedy|Romance,4380
8917,Team America: World Police (2004),Action|Adventure|Animation|Comedy,3989
8918,Eulogy (2004),Comedy|Crime|Drama,16358
8922,Epidemic (1988),Drama|Horror|Thriller,29445
8923,Tess (1979),Drama|Romance,11121
8934,Bebe's Kids (1992),Animation|Children|Comedy,36616
8937,Friday Night Lights (2004),Action|Drama,13416
8947,"Grudge, The (2004)",Horror|Mystery|Thriller,1970
8949,Sideways (2004),Comedy|Drama|Romance,9675
8950,The Machinist (2004),Drama|Mystery|Thriller,4553
8951,Vera Drake (2004),Drama,11109
8955,Undertow (2004),Crime|Drama|Thriller,16131
8957,Saw (2004),Horror|Mystery|Thriller,176
8958,Ray (2004),Drama,1677
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,9806
8965,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX,5255
8966,Kinsey (2004),Drama,11184
8968,After the Sunset (2004),Action|Adventure|Comedy|Crime|Thriller,10589
8969,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance,9801
8970,Finding Neverland (2004),Drama,866
8971,Veer Zaara (2004),Drama|Musical|Romance,4251
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,2059
8973,Bad Education (La mala educación) (2004),Drama|Thriller,140
8974,"SpongeBob SquarePants Movie, The (2004)",Adventure|Animation|Children|Comedy,11836
8977,Alexander (2004),Action|Adventure|Drama|War,1966
8978,Christmas with the Kranks (2004),Children|Comedy,13673
8981,Closer (2004),Drama|Romance,2288
8983,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance,9550
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,163
8985,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller,36648
9010,Love Me If You Dare (Jeux d'enfants) (2003),Drama|Romance,8424
25750,Sherlock Jr. (1924),Comedy|Fantasy|Romance,992
25769,"Steamboat Bill, Jr. (1928)",Comedy|Romance,25768
25788,Scarface (1932),Crime|Drama,877
25856,Wuthering Heights (1939),Drama|Romance,3084
25886,Random Harvest (1942),Drama|Romance,22387
25914,"Ivan the Terrible, Part One (Ivan Groznyy I) (1944)",Drama,9797
25916,They Were Expendable (1945),Drama|War,18771
25923,Great Expectations (1946),Drama,14320
25938,Fort Apache (1948),Western,37347
25941,Letter from an Unknown Woman (1948),Drama|Romance,946
25960,"Terrible Kids (Enfants terribles, Les) (Strange Ones, The) (1950)",Drama,15390
26003,Night and Fog (Nuit et brouillard) (1955),Crime|Documentary|War,803
26025,"Spirit of St. Louis, The (1957)",Adventure|Drama,18776
26082,Harakiri (Seppuku) (1962),Drama,14537
26084,"Music Man, The (1962)",Children|Comedy|Musical|Romance,13671
26085,Mutiny on the Bounty (1962),Adventure|Drama|Romance,11085
26101,McLintock! (1963),Comedy|Western,15263
26116,"Hush... Hush, Sweet Charlotte (1964)",Horror|Thriller,10299
26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",Drama|War,17295
26133,"Charlie Brown Christmas, A (1965)",Animation|Children|Comedy,13187
26139,In Harm's Way (1965),Drama|War,37921
26150,Andrei Rublev (Andrey Rublyov) (1969),Drama|War,895
26151,Au Hasard Balthazar (1966),Crime|Drama,20108
26152,Batman (1966),Action|Adventure|Comedy,2661
26171,Play Time (a.k.a. Playtime) (1967),Comedy,10227
26172,Point Blank (1967),Action|Crime|Drama|Thriller,26039
26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)",Action|Adventure|Comedy|Crime|Thriller,20873
26228,"Swedish Love Story, A (Kärlekshistoria, En) (1970)",Drama|Romance,31304
26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",Action|Adventure|Comedy|Drama|Romance|War,20848
26242,Duel (1971),Action|Mystery|Thriller,839
26246,Johnny Got His Gun (1971),Drama|War,16328
26258,"Topo, El (1970)",Fantasy|Western,13041
26294,My Name Is Nobody (Il Mio nome è Nessuno) (1973),Comedy|Western,9474
26313,California Split (1974),Comedy|Drama,32044
26322,Gone in 60 Seconds (1974),Action|Crime|Drama,16246
26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",Drama,8327
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",Comedy|Drama|Romance,43430
26349,Night Moves (1975),Crime|Thriller,32042
26350,"Passenger, The (Professione: reporter) (1975)",Drama,9652
26393,Sorcerer (1977),Action|Thriller,38985
26398,Capricorn One (1978),Drama|Sci-Fi|Thriller,11935
26414,"Wedding, A (1978)",Comedy|Drama,45695
26422,Hair (1979),Comedy|Drama|Musical,10654
26471,Eddie Murphy Delirious (1983),Comedy|Documentary,15251
26476,Merry Christmas Mr. Lawrence (1983),Drama|War,11948
26479,"Pirates of Penzance, The (1983)",Adventure|Comedy|Musical|Romance,15716
26492,Twilight Zone: The Movie (1983),Fantasy|Horror|Sci-Fi|Thriller,15301
26505,Comfort and Joy (1984),Comedy,30278
26520,Full Moon in Paris (Les nuits de la pleine lune) (1984),Drama|Romance,27102
26554,"Quiet Earth, The (1985)",Drama|Mystery|Sci-Fi,10176
26558,"Stuff, The (1985)",Comedy|Horror|Mystery|Sci-Fi,18502
26560,"Unknown Soldier, The (Tuntematon sotilas) (1985)",Drama|War,41205
26562,White Nights (1985),Drama,16082
26578,"Sacrifice, The (Offret - Sacraficatio) (1986)",Drama,24657
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),Adventure|Animation|Children|Drama|Fantasy,16859
26680,Cry-Baby (1990),Comedy|Musical|Romance,9768
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),Documentary,4539
26749,Prospero's Books (1991),Drama|Fantasy,5048
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Adventure|Animation|Comedy|Fantasy|Romance,11621
26840,Sonatine (Sonachine) (1993),Action|Comedy|Crime|Drama,7500
26850,71 Fragments of a Chronology of Chance (71 Fragmente einer Chronologie des Zufalls) (1994),Drama,32764
26858,Felidae (1994),Animation|Mystery|Thriller,8983
26865,Fist of Legend (Jing wu ying xiong) (1994),Action|Drama,17809
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),Animation|Drama|Romance,37797
26914,Trinity and Beyond (1995),Documentary,21846
26947,Pusher (1996),Crime|Thriller,2061
26998,"Sick: The Life & Death of Bob Flanagan, Supermasochist (1997)",Documentary,35638
27005,"Interview, The (1998)",Crime|Drama|Mystery|Thriller,19846
27020,Gia (1998),Drama|Romance,14533
27152,Pitkä kuuma kesä (1999),Comedy|Drama,62825
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",Action|Animation|Drama|Fantasy|Sci-Fi,18491
27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),Adventure|Animation|Children|Fantasy,21348
27193,Taxi 2 (2000),Action|Comedy,2332
27246,If These Walls Could Talk 2 (2000),Drama|Romance,28031
27266,2046 (2004),Drama|Fantasy|Romance|Sci-Fi,844
27317,Audition (Ôdishon) (1999),Drama|Horror|Mystery|Romance|Thriller,11075
27338,The Hole (2001),Drama|Horror|Mystery|Thriller,467
27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),Adventure|Comedy|Fantasy,2899
27373,61* (2001),Drama,20536
27391,"Laramie Project, The (2002)",Crime|Drama,19448
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),Crime|Drama|Mystery|Thriller|War,2440
27408,Ripley's Game (2002),Drama|Thriller,10955
27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),Comedy|Romance,11178
27537,Nothing (2003),Comedy|Fantasy|Mystery|Sci-Fi,10981
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),Crime|Drama,4689
27604,Suicide Club (Jisatsu saakuru) (2001),Horror|Mystery|Thriller,12720
27608,Immortel (ad vitam) (Immortal) (2004),Action|Adventure|Animation|Fantasy|Sci-Fi,5552
27647,Tipping the Velvet (2002),Comedy|Drama|Romance,26491
27660,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi,55931
27674,11:14 (2003),Comedy|Crime|Drama|Mystery|Thriller,9282
27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",Action|Crime|Thriller,60672
27700,Evil (Ondskan) (2003),Drama,11197
27706,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy,11774
27716,"Green Butchers, The (Grønne slagtere, De) (2003)",Comedy|Crime|Drama|Romance,4972
27717,Pearls and Pigs (Helmiä ja sikoja) (2003),Comedy,54764
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",Drama|Mystery|Romance|War,2841
27727,Head-On (Gegen die Wand) (2004),Drama|Romance,363
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),Action|Animation|Drama|Sci-Fi|Thriller,12140
27729,Kal Ho Naa Ho (2003),Comedy|Drama|Romance,4254
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",Adventure|Animation|Children|Fantasy,15370
27772,Ju-on: The Grudge (2002),Horror,11838
27773,Old Boy (2003),Mystery|Thriller,670
27788,"Jacket, The (2005)",Drama|Mystery|Sci-Fi|Thriller,9667
27790,Millions (2004),Children|Comedy|Crime|Drama|Fantasy,13373
27797,"Man Who Copied, The (Homem Que Copiava, O) (2003)",Comedy|Crime|Drama|Romance,40823
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller,9316
27803,"Sea Inside, The (Mar adentro) (2004)",Drama,1913
27808,Spanglish (2004),Comedy|Drama|Romance,2539
27815,"Chorus, The (Choristes, Les) (2004)",Drama,5528
27821,"Interpreter, The (2005)",Drama|Thriller,179
27822,Open Water (2003),Drama|Thriller,83
27831,Layer Cake (2004),Crime|Drama|Thriller,4836
27839,"Ring Two, The (2005)",Drama|Horror|Mystery|Thriller,10320
27846,"Corporation, The (2003)",Documentary,11420
27850,"Yes Men, The (2003)",Documentary,3396
27865,Azumi (2003),Action|Adventure|Drama|Thriller,5889
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),Action|Drama|War,11658
27873,Metallica: Some Kind of Monster (2004),Documentary,11401
27879,DiG! (2004),Documentary,1843
27904,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,3509
30707,Million Dollar Baby (2004),Drama,70
30749,Hotel Rwanda (2004),Drama|War,205
30793,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,118
30803,3-Iron (Bin-jip) (2004),Drama|Romance,1280
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,421
30812,"Aviator, The (2004)",Drama,2567
30816,"Phantom of the Opera, The (2004)",Drama|Musical|Romance,9833
30825,Meet the Fockers (2004),Comedy,693
30850,"Merchant of Venice, The (2004)",Drama,11162
30898,"Upside of Anger, The (2005)",Comedy|Drama|Romance,11354
31114,Imaginary Heroes (2004),Comedy|Drama,25350
31148,Day of the Wacko (Dzien swira) (2002),Comedy|Drama,20719
31193,"Many Adventures of Winnie the Pooh, The (1977)",Animation|Children|Musical,13716
31221,Elektra (2005),Action|Adventure|Crime|Drama,9947
31225,Coach Carter (2005),Drama,7214
31364,Memories of Murder (Salinui chueok) (2003),Crime|Drama|Mystery|Thriller,11423
31374,Hobson's Choice (1954),Comedy|Drama|Romance,16410
31410,"Downfall (Untergang, Der) (2004)",Drama|War,613
31422,Are We There Yet? (2005),Children|Comedy,11637
31433,"Wedding Date, The (2005)",Comedy|Romance,6961
31437,Nobody Knows (Dare mo shiranai) (2004),Drama,2517
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,4935
31685,Hitch (2005),Comedy|Romance,8488
31687,Pooh's Heffalump Movie (2005),Animation|Children,13682
31696,Constantine (2005),Action|Fantasy|Horror|Thriller,561
31804,Night Watch (Nochnoy dozor) (2004),Action|Fantasy|Horror|Mystery|Sci-Fi|Thriller,3040
31807,Dot the I (2003),Drama|Film-Noir|Thriller,18538
31867,Man of the House (2005),Action|Comedy,13498
31878,Kung Fu Hustle (Gong fu) (2004),Action|Comedy,9470
31923,"Three Musketeers, The (1973)",Action|Adventure|Comedy,2926
32025,Walk on Water (2004),Drama|Thriller,26
32029,Hostage (2005),Action|Crime|Drama|Thriller,2026
32031,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,9928
32139,"Agony and the Ecstasy, The (1965)",Drama,36815
32213,Cube Zero (2004),Horror|Mystery|Sci-Fi|Thriller,438
32239,Save the Green Planet! (Jigureul jikyeora!) (2003),Comedy|Drama|Horror|Sci-Fi|Thriller,11297
32291,Melinda and Melinda (2004),Comedy|Drama,9688
32296,Miss Congeniality 2: Armed and Fabulous (2005),Adventure|Comedy|Crime,10040
32300,D.E.B.S. (2004),Action|Comedy,540
32452,My Neighbors the Yamadas (Hôhokekyo tonari no Yamada-kun) (1999),Animation|Comedy,16198
32460,Knockin' on Heaven's Door (1997),Action|Comedy|Crime|Drama,158
32582,"Wild Parrots of Telegraph Hill, The (2003)",Documentary,17592
32587,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller,187
32589,Beauty Shop (2005),Comedy,14177
32596,Sahara (2005),Action|Adventure|Comedy,7364
32617,Eye of the Tiger (1986),Action,27271
32627,Rhinestone (1984),Comedy,16551
32825,Sexmission (Seksmisja) (1984),Adventure|Comedy|Sci-Fi,19673
32840,Vincent (1982),Animation,32085
32892,Ivan's Childhood (a.k.a. My Name is Ivan) (Ivanovo detstvo) (1962),Drama|War,31442
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,7453
33085,"Amityville Horror, The (2005)",Horror|Thriller,10065
33145,"Lot Like Love, A (2005)",Comedy|Drama|Romance,8976
33154,Enron: The Smartest Guys in the Room (2005),Documentary,13020
33158,xXx: State of the Union (2005),Action|Crime|Thriller,11679
33162,Kingdom of Heaven (2005),Action|Drama|Romance|War,1495
33164,House of Wax (2005),Horror|Thriller,10066
33166,Crash (2004),Crime|Drama,1640
33171,Mysterious Skin (2004),Drama|Mystery,11171
33270,"Taste of Tea, The (Cha no aji) (2004)",Comedy|Drama,15318
33288,Kes (1969),Drama,13384
33437,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,10027
33451,"Ugly, Dirty and Bad (Brutti sporchi e cattivi) (1976)",Comedy|Drama,19413
33487,Samaritan Girl (Samaria) (2004),Drama,1279
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,1895
33495,Kicking & Screaming (2005),Comedy,9981
33499,Monster-in-Law (2005),Comedy|Romance,4379
33592,Bad Guy (Nabbeun namja) (2001),Drama,25649
33615,Madagascar (2005),Adventure|Animation|Children|Comedy,953
33644,Dominion: Prequel to the Exorcist (2005),Horror|Thriller,12700
33646,"Longest Yard, The (2005)",Comedy|Drama,9291
33660,Cinderella Man (2005),Drama|Romance,921
33669,"Sisterhood of the Traveling Pants, The (2005)",Adventure|Comedy|Drama,9779
33672,Lords of Dogtown (2005),Action|Comedy|Drama,9787
33675,After You (Après vous...) (2003),Comedy|Romance,16932
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,787
33685,"Honeymooners, The (2005)",Comedy,21295
33709,Toto le héros (1991),Drama,56321
33725,It's All Gone Pete Tong (2004),Comedy|Drama|Musical,12109
33779,Eddie Izzard: Dress to Kill (1999),Comedy,13589
33794,Batman Begins (2005),Action|Crime|IMAX,272
33817,My Summer of Love (2004),Drama|Romance,9709
33830,Herbie: Fully Loaded (2005),Adventure|Comedy|Romance,11451
33834,Land of the Dead (2005),Action|Horror|Thriller,11683
33836,Bewitched (2005),Comedy|Fantasy|Romance,9722
33861,Danger: Diabolik (Diabolik) (1968),Action|Crime|Thriller,2994
33880,Me and You and Everyone We Know (2005),Comedy|Drama,1382
33896,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),Horror,33908
33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",Comedy|Crime|Drama|Romance,276
33966,Cop and ½ (1993),Comedy,12574
34032,Modigliani (2004),Drama,34308
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,74
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,1667
34111,"God Who Wasn't There, The (2005)",Documentary,13014
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,9738
34153,Murderball (2005),Documentary,14278
34162,Wedding Crashers (2005),Comedy|Romance,9522
34164,Happy Endings (2005),Comedy|Drama,14922
34238,Symmetry (Symetria) (2003),Crime|Drama,38530
34314,Funny Ha Ha (2002),Comedy|Drama,33693
34319,"Island, The (2005)",Action|Sci-Fi|Thriller,1635
34332,Sky High (2005),Action|Adventure|Children|Comedy,11459
34336,Must Love Dogs (2005),Comedy|Romance,11648
34338,"Aristocrats, The (2005)",Comedy|Documentary,15258
34405,Serenity (2005),Action|Adventure|Sci-Fi,16320
34437,Broken Flowers (2005),Comedy|Drama,308
34464,Christmas in August (Palwolui Christmas) (1998),Drama|Romance,26935
